'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE WEST Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE WEST,01/08/2023,1.9,0.0, ,19.3,10.1,100,68,4.63,12.88
WITCHCLIFFE WEST,02/08/2023,0.9,14.4, ,12.0,11.9,100,81,6.49,4.19
WITCHCLIFFE WEST,03/08/2023,1.2,19.4, ,12.9,6.2,100,74,2.72,11.87
WITCHCLIFFE WEST,04/08/2023,1.2,0.4, ,13.5,4.9,100,71,2.72,8.23
WITCHCLIFFE WEST,05/08/2023,1.8,0.0, ,16.4,6.8,99,55,2.96,13.45
WITCHCLIFFE WEST,06/08/2023,1.7,0.0, ,18.4,2.3,100,45,1.37,13.84
WITCHCLIFFE WEST,07/08/2023,2.1,0.0, ,18.5,6.1,100,60,4.24,13.64
WITCHCLIFFE WEST,08/08/2023,1.9,11.8, ,17.5,14.8,100,68,7.80,9.33
WITCHCLIFFE WEST,09/08/2023,1.7,1.2, ,15.6,8.4,95,58,2.46,12.99
WITCHCLIFFE WEST,10/08/2023,1.0,0.0, ,13.9,7.2,100,75,1.45,6.83
WITCHCLIFFE WEST,11/08/2023,1.4,0.4, ,16.6,4.6,100,72,2.41,11.55
WITCHCLIFFE WEST,12/08/2023,2.0,0.0, ,16.8,7.4,100,60,3.51,14.00
WITCHCLIFFE WEST,13/08/2023,2.0,0.0, ,17.0,3.8,100,46,2.40,14.22
WITCHCLIFFE WEST,14/08/2023,1.3,0.2, ,16.6,9.7,100,83,5.90,10.65
WITCHCLIFFE WEST,15/08/2023,1.8,1.6, ,17.7,13.4,100,74,5.85,12.10
WITCHCLIFFE WEST,16/08/2023,1.7,7.6, ,14.1,8.0,100,60,4.22,9.95
WITCHCLIFFE WEST,17/08/2023,1.7,2.4, ,17.0,9.8,100,74,3.97,12.07
WITCHCLIFFE WEST,18/08/2023,1.5,0.0, ,17.1,12.1,100,75,2.62,10.43
WITCHCLIFFE WEST,19/08/2023,1.6,0.0, ,16.8,11.0,100,76,2.60,11.43
WITCHCLIFFE WEST,20/08/2023,1.7,0.0, ,16.6,13.1,100,72,5.16,10.94
WITCHCLIFFE WEST,21/08/2023,1.9,0.4, ,15.4,9.3,99,55,2.76,12.01
WITCHCLIFFE WEST,22/08/2023,1.6,0.0, ,15.8,8.5,100,74,3.12,11.58
WITCHCLIFFE WEST,23/08/2023,1.9,4.4, ,17.4,9.8,100,71,3.39,13.77
WITCHCLIFFE WEST,24/08/2023,1.8,0.6, ,17.6,12.2,100,69,2.54,11.61
WITCHCLIFFE WEST,25/08/2023,2.1,0.0, ,19.6,5.8,100,67,1.93,16.44
WITCHCLIFFE WEST,26/08/2023,1.9,0.0, ,19.8,9.5,100,74,2.66,13.28
WITCHCLIFFE WEST,27/08/2023,1.5,0.0, ,19.0,10.3,100,79,2.72,9.72
WITCHCLIFFE WEST,28/08/2023,1.2,1.0, ,15.8,13.9,100,94,3.25,9.84
WITCHCLIFFE WEST,29/08/2023,2.1,0.2, ,17.1,9.6,100,67,3.26,15.50
WITCHCLIFFE WEST,30/08/2023,2.3,0.0, ,16.5,4.2,100,57,3.11,17.16
WITCHCLIFFE WEST,31/08/2023,2.9,0.0, ,22.4,4.6,100,53,3.06,17.42
Totals:,,53.3,66, ,,,,,, 
