'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,26/10/2023,2.8,4.6, ,14.2,5.8,90,55,4.20,16.53
PORTLAND AIRPORT,27/10/2023,3.6,0.2, ,17.9,8.7,100,59,4.16,25.20
PORTLAND AIRPORT,28/10/2023,6.5,0.0, ,25.3,6.3,100,22,6.89,23.41
PORTLAND AIRPORT,29/10/2023,3.2,0.0, ,15.7,6.3,97,54,5.26,20.39
PORTLAND AIRPORT,30/10/2023,2.8,1.4, ,15.3,9.8,100,61,8.23,17.27
PORTLAND AIRPORT,31/10/2023,3.2,7.2, ,14.8,7.1,84,55,6.09,18.36
PORTLAND AIRPORT,01/11/2023,2.8,0.0, ,15.6,6.4,87,57,2.88,17.27
Totals:,,24.9,13.4, ,,,,,, 
