'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/01/2023,11.8, , ,33.2,27.1,17,12,6.49,29.49
BEDOUT ISLAND,02/01/2023,14.3, , ,31.5,27.7,18,14,11.08,26.17
BEDOUT ISLAND,03/01/2023,13.4, , ,30.3,25.5,19,15,11.31,22.73
BEDOUT ISLAND,04/01/2023,13.9, , ,31.7,27.1,17,14,10.69,24.06
BEDOUT ISLAND,05/01/2023,14.9, , ,33.1,27.0,17,12,11.00,29.34
BEDOUT ISLAND,06/01/2023,13.7, , ,30.0,26.7,18,15,11.39,23.44
BEDOUT ISLAND,07/01/2023,13.6, , ,30.5,26.2,18,14,10.55,27.87
BEDOUT ISLAND,08/01/2023,12.3, , ,30.1,25.8,18,15,9.88,17.66
BEDOUT ISLAND,09/01/2023,9.5, , ,31.3,25.6,18,14,4.53,28.15
BEDOUT ISLAND,10/01/2023,11.2, , ,31.3,25.9,18,14,6.40,29.24
BEDOUT ISLAND,11/01/2023,11.5, , ,31.1,25.9,18,14,6.85,29.50
BEDOUT ISLAND,12/01/2023,11.2, , ,31.6,26.0,18,14,6.33,29.91
BEDOUT ISLAND,13/01/2023,10.9, , ,32.0,26.4,18,13,5.96,27.85
BEDOUT ISLAND,14/01/2023, , , , ,26.4,18,13,6.64,29.41
BEDOUT ISLAND,15/01/2023, , , , , ,17,12,4.12,28.55
BEDOUT ISLAND,16/01/2023,11.8, , ,33.3,27.1,17,12,6.51,29.60
BEDOUT ISLAND,17/01/2023, , , , ,27.4,17,13,6.68,28.70
BEDOUT ISLAND,18/01/2023, , , , , ,21,14,6.95,21.30
BEDOUT ISLAND,19/01/2023, , , ,30.1, ,19,16,5.70,12.89
BEDOUT ISLAND,20/01/2023,10.8, , ,32.1,24.9,17,13,5.83,29.39
BEDOUT ISLAND,21/01/2023, , , , ,26.6,17,13,4.14,28.39
BEDOUT ISLAND,22/01/2023,9.0, , ,32.6,26.8,17,13,3.70,28.86
BEDOUT ISLAND,23/01/2023, , , , ,27.6,16,12,4.44,29.41
BEDOUT ISLAND,24/01/2023, , , , , ,18,13,8.36,27.80
BEDOUT ISLAND,25/01/2023,9.7, , ,33.6,27.2,16,12,4.56,25.20
BEDOUT ISLAND,26/01/2023, , , , ,28.8,15,11,5.53,29.69
BEDOUT ISLAND,27/01/2023, , , , , ,16,12,5.36,26.23
BEDOUT ISLAND,28/01/2023, , , , , ,16,12,3.82,27.19
BEDOUT ISLAND,29/01/2023, , , , , ,16,12,3.11,24.52
BEDOUT ISLAND,30/01/2023,9.1, , ,34.5,27.2,17,12,3.85,25.23
BEDOUT ISLAND,31/01/2023,11.5, , ,33.5,26.5,17,12,6.27,29.20
Totals:,,224.1, , ,,,,,, 
