'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/10/2022,4.0, , ,28.4,22.8,100,91,6.42,25.54
BEDOUT ISLAND,02/10/2022,3.8, , ,28.9,23.4,100,95,7.80,26.20
BEDOUT ISLAND,03/10/2022,3.6, , ,28.9,23.6,100,96,8.20,25.41
BEDOUT ISLAND,04/10/2022,4.2, , ,29.0,23.4,100,94,5.34,26.05
BEDOUT ISLAND,05/10/2022,4.2, , ,29.6,23.3,100,93,6.35,26.57
BEDOUT ISLAND,06/10/2022, , , , ,22.4,100,96,5.94,26.61
BEDOUT ISLAND,07/10/2022, , , , , ,100,95,3.92,26.78
BEDOUT ISLAND,08/10/2022,7.3, , ,29.7,22.8,100,20,5.78,26.84
BEDOUT ISLAND,09/10/2022,4.4, , ,30.1,23.1,100,98,4.21,26.94
BEDOUT ISLAND,10/10/2022,7.9, , ,29.7,24.0,100,20,7.22,27.08
BEDOUT ISLAND,11/10/2022, , , , ,24.4,100,100,9.15,27.17
BEDOUT ISLAND,12/10/2022,8.8, , ,29.1,24.6,100,16,10.58,27.27
BEDOUT ISLAND,13/10/2022, , , , ,22.8,22,17,10.81,27.08
BEDOUT ISLAND,14/10/2022, , , ,28.9, ,22,16,8.57,27.31
BEDOUT ISLAND,15/10/2022,8.7, , ,30.2,22.5,22,15,4.54,27.45
BEDOUT ISLAND,16/10/2022,9.7, , ,29.9,23.7,21,15,5.69,27.55
BEDOUT ISLAND,17/10/2022,11.0, , ,30.4,23.8,21,15,7.29,27.64
BEDOUT ISLAND,18/10/2022, , , , ,22.8,21,16,7.46,27.67
BEDOUT ISLAND,19/10/2022, , , , , ,22,14,4.34,27.77
BEDOUT ISLAND,20/10/2022, , , , , ,19,14,5.35,27.92
BEDOUT ISLAND,21/10/2022, , , ,30.6, ,19,14,7.08,28.06
BEDOUT ISLAND,22/10/2022,12.5, , ,29.8,24.9,19,15,9.59,28.07
BEDOUT ISLAND,23/10/2022, , , , ,24.4,20,15,9.91,28.11
BEDOUT ISLAND,24/10/2022,12.1, , ,29.0,23.9,20,16,10.46,21.59
BEDOUT ISLAND,25/10/2022,11.7, , ,31.0,23.7,21,14,8.05,28.35
BEDOUT ISLAND,26/10/2022, , , , ,24.0,20,15,5.80,28.43
BEDOUT ISLAND,27/10/2022, , , ,30.0, ,20,15,7.06,27.35
BEDOUT ISLAND,28/10/2022, , , , ,23.3,21,16,8.86,28.39
BEDOUT ISLAND,29/10/2022,12.7, , ,27.3,23.3,21,18,12.17,28.35
BEDOUT ISLAND,30/10/2022,11.9, , ,28.6,23.1,21,16,9.62,28.59
BEDOUT ISLAND,31/10/2022,11.8, , ,29.3,22.5,22,15,9.20,28.56
Totals:,,150.3, , ,,,,,, 
