'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 14 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/04/2023, , , , , ,16,12,4.27,23.57
BEDOUT ISLAND,02/04/2023, , , ,34.1, ,16,12,5.77,22.63
BEDOUT ISLAND,03/04/2023, , , , ,29.2,15,12,6.38,20.67
BEDOUT ISLAND,04/04/2023, , , , , ,17,12,4.53,23.30
BEDOUT ISLAND,05/04/2023, , , , , ,15,12,5.57,23.20
BEDOUT ISLAND,06/04/2023, , , , , ,16,12,5.34,23.03
BEDOUT ISLAND,07/04/2023, , , , , ,16,12,6.00,22.41
BEDOUT ISLAND,08/04/2023, , , ,33.3, ,15,12,4.35,22.59
BEDOUT ISLAND,09/04/2023,9.3, , ,33.5,28.4,16,12,4.92,22.54
BEDOUT ISLAND,10/04/2023,11.2, , ,33.4,28.5,15,12,6.99,22.27
BEDOUT ISLAND,11/04/2023, , , , ,29.1,15,11,6.22,20.27
BEDOUT ISLAND,12/04/2023, , , , , ,16,14,9.05,18.33
BEDOUT ISLAND,13/04/2023, , , , , ,19,15,30.48,3.05
Totals:,,20.5, , ,,,,,, 
