'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/02/2023,12.3, , ,34.1,28.6,16,12,6.72,29.42
BEDOUT ISLAND,02/02/2023,12.1, , ,33.8,28.7,17,12,6.51,29.39
BEDOUT ISLAND,03/02/2023,11.2, , ,34.1,26.8,17,12,5.80,28.79
BEDOUT ISLAND,04/02/2023,11.1, , ,34.5,28.6,16,12,5.47,28.50
BEDOUT ISLAND,05/02/2023,10.6, , ,36.1,28.3,16,11,4.65,29.16
BEDOUT ISLAND,06/02/2023,11.2, , ,33.9,28.9,15,12,5.54,29.01
BEDOUT ISLAND,07/02/2023,9.7, , ,34.4,28.1,16,12,4.17,28.55
BEDOUT ISLAND,08/02/2023, , , , ,28.2,16,12,3.77,28.91
BEDOUT ISLAND,09/02/2023, , , , , ,15,12,6.19,28.63
BEDOUT ISLAND,10/02/2023, , , ,34.4, ,15,11,9.82,28.24
BEDOUT ISLAND,11/02/2023,14.5, , ,34.1,29.0,16,12,9.79,26.55
BEDOUT ISLAND,12/02/2023, , , , ,27.6,15,11,7.53,28.43
BEDOUT ISLAND,13/02/2023, , , , , ,15,12,5.67,27.50
BEDOUT ISLAND,14/02/2023,11.3, , ,36.9,29.4,15,11,5.21,28.16
BEDOUT ISLAND,15/02/2023,12.2, , ,35.3,28.6,16,11,6.69,26.50
BEDOUT ISLAND,16/02/2023,11.3, , ,34.5,29.7,15,12,5.73,26.92
BEDOUT ISLAND,17/02/2023,11.3, , ,34.1,29.4,15,12,5.80,27.13
BEDOUT ISLAND,18/02/2023,12.2, , ,34.9,29.0,15,11,6.58,27.64
BEDOUT ISLAND,19/02/2023,12.9, , ,34.8,29.0,15,11,7.47,27.57
BEDOUT ISLAND,20/02/2023,11.6, , ,34.6,29.1,15,11,6.32,24.45
BEDOUT ISLAND,21/02/2023, , , , ,28.7,17,12,5.51,15.52
BEDOUT ISLAND,22/02/2023, , , , , ,19,14,7.04,23.87
BEDOUT ISLAND,23/02/2023, , , ,29.2, ,19,15,5.31,8.32
BEDOUT ISLAND,24/02/2023,8.8, , ,30.5,25.6,18,14,5.65,11.88
BEDOUT ISLAND,25/02/2023, , , , ,26.0,17,14,5.40,24.77
BEDOUT ISLAND,26/02/2023,10.7, , ,34.3,28.3,15,12,5.35,27.06
BEDOUT ISLAND,27/02/2023,11.9, , ,34.1,29.0,18,12,6.97,24.03
BEDOUT ISLAND,28/02/2023,12.2, , ,33.9,25.8,16,12,7.34,27.41
Totals:,,219.1, , ,,,,,, 
