'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),26/10/2023,2.9,6.6, ,15.8,6.4,88,56,5.47,15.04
BREAKWATER (GEELONG RACECOURSE),27/10/2023,3.9,0.0, ,18.2,9.9,90,52,2.89,26.10
BREAKWATER (GEELONG RACECOURSE),28/10/2023,5.4,0.0, ,25.6,7.2,95,19,4.09,18.56
BREAKWATER (GEELONG RACECOURSE),29/10/2023,4.2,0.0, ,22.5,5.6,94,35,1.68,26.20
BREAKWATER (GEELONG RACECOURSE),30/10/2023,4.7,0.0, ,22.5,10.8,90,33,4.31,20.53
BREAKWATER (GEELONG RACECOURSE),31/10/2023,3.8,5.6, ,18.2,6.9,86,42,4.91,17.88
BREAKWATER (GEELONG RACECOURSE),01/11/2023,3.3,0.0, ,17.6,10.5,77,52,3.76,15.76
Totals:,,28.2,12.2, ,,,,,, 
