'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/04/2023,3.0,0.0, ,24.8,17.0,87,62,3.06,12.79
SWANBOURNE,02/04/2023,3.2,0.0, ,25.0,16.5,95,63,2.80,16.73
SWANBOURNE,03/04/2023,4.1,0.0, ,25.8,15.6,90,53,4.21,19.33
SWANBOURNE,04/04/2023,3.8,0.0, ,23.1,16.4,80,55,4.36,18.12
SWANBOURNE,05/04/2023,3.4,0.0, ,22.3,12.3,85,57,3.50,18.85
SWANBOURNE,06/04/2023,3.7,0.0, ,25.5,13.3,88,46,3.39,16.15
SWANBOURNE,07/04/2023,3.3,0.0, ,23.3,16.9,82,49,4.49,9.09
SWANBOURNE,08/04/2023,2.4,1.2, ,21.4,13.7,85,58,3.06,8.17
SWANBOURNE,09/04/2023,2.7,0.0, ,21.8,15.3,90,57,2.38,14.06
SWANBOURNE,10/04/2023,4.0,0.0, ,24.0,13.7,95,49,6.56,15.41
SWANBOURNE,11/04/2023,3.4,5.8, ,22.9,15.5,95,53,4.61,16.65
SWANBOURNE,12/04/2023,2.9,0.2, ,23.7,16.1,97,56,2.69,14.68
SWANBOURNE,13/04/2023,3.5,0.2, ,24.1,18.4,96,56,8.42,10.22
SWANBOURNE,14/04/2023,3.4,7.0, ,18.6,10.4,92,48,7.32,14.52
SWANBOURNE,15/04/2023,2.2,0.6, ,19.5,10.9,96,68,2.30,14.69
SWANBOURNE,16/04/2023,2.5,6.0, ,22.5,14.0,99,60,2.35,14.59
SWANBOURNE,17/04/2023,2.9,0.0, ,23.8,13.2,93,62,3.11,16.20
SWANBOURNE,18/04/2023,3.3,0.0, ,23.3,12.4,94,40,3.00,16.93
SWANBOURNE,19/04/2023,4.3,0.0, ,24.6,12.8,69,35,4.05,16.78
SWANBOURNE,20/04/2023,4.3,0.0, ,25.9,13.0,66,28,3.41,16.73
SWANBOURNE,21/04/2023,4.3,0.0, ,26.5,12.8,67,31,3.55,15.75
SWANBOURNE,22/04/2023,5.1,0.0, ,30.1,14.5,66,19,3.45,16.36
SWANBOURNE,23/04/2023,3.8,0.0, ,26.3,14.0,89,32,3.14,16.22
SWANBOURNE,24/04/2023,3.0,0.6, ,19.2,14.9,93,49,6.78,9.02
SWANBOURNE,25/04/2023,2.5,2.8, ,19.3,9.8,96,62,7.03,11.09
SWANBOURNE,26/04/2023,3.0,11.8, ,21.8,13.3,92,59,6.20,12.80
SWANBOURNE,27/04/2023,3.1,0.4, ,19.5,17.3,86,50,5.38,11.64
SWANBOURNE,28/04/2023,2.6,0.8, ,19.7,8.4,90,43,2.82,15.43
SWANBOURNE,29/04/2023,2.7,0.0, ,19.5,7.7,88,40,2.99,15.39
SWANBOURNE,30/04/2023,3.0,0.0, ,21.5,10.1,88,42,3.44,15.21
Totals:,,99.4,37.4, ,,,,,, 
