'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/03/2023,8.8,0.0, ,37.4,19.8,66,21,5.28,21.36
SWANBOURNE,02/03/2023,7.2,0.0, ,37.3,24.3,69,16,3.85,16.55
SWANBOURNE,03/03/2023,4.9,1.2, ,27.4,20.4,88,65,4.00,24.89
SWANBOURNE,04/03/2023,5.1,0.0, ,25.3,17.5,86,54,5.32,24.55
SWANBOURNE,05/03/2023,5.1,0.0, ,24.2,14.8,81,47,5.00,24.48
SWANBOURNE,06/03/2023,5.3,0.0, ,24.5,14.6,75,43,4.53,24.34
SWANBOURNE,07/03/2023,7.4,0.0, ,31.9,16.2,69,27,5.04,24.16
SWANBOURNE,08/03/2023,7.0,0.0, ,33.3,16.9,89,23,5.75,14.64
SWANBOURNE,09/03/2023,4.3,0.0, ,26.0,20.4,93,64,3.82,21.91
SWANBOURNE,10/03/2023,4.6,0.0, ,25.3,17.1,87,54,3.64,23.63
SWANBOURNE,11/03/2023,5.6,0.0, ,29.8,15.9,92,35,3.53,23.45
SWANBOURNE,12/03/2023,5.4,0.0, ,29.3,17.4,86,28,3.01,22.40
SWANBOURNE,13/03/2023,4.4,0.0, ,26.2,16.7,88,60,3.94,22.08
SWANBOURNE,14/03/2023,4.6,0.0, ,26.4,17.6,87,53,3.52,22.80
SWANBOURNE,15/03/2023,4.2,0.0, ,26.5,16.4,96,60,2.68,22.72
SWANBOURNE,16/03/2023,3.4,0.2, ,26.3,17.3,98,60,3.96,14.39
SWANBOURNE,17/03/2023,5.0,0.2, ,23.9,15.7,80,45,5.61,22.24
SWANBOURNE,18/03/2023,5.0,0.0, ,25.1,15.0,78,41,4.40,22.05
SWANBOURNE,19/03/2023,7.0,0.0, ,32.7,16.5,79,23,4.66,21.94
SWANBOURNE,20/03/2023,8.0,0.0, ,34.9,21.1,77,22,5.53,21.74
SWANBOURNE,21/03/2023,5.5,0.0, ,30.1,22.3,84,30,3.62,20.18
SWANBOURNE,22/03/2023,4.3,0.0, ,26.0,19.0,93,54,3.42,21.31
SWANBOURNE,23/03/2023,4.0,0.0, ,26.2,18.0,96,58,3.26,21.05
SWANBOURNE,24/03/2023,2.5,0.2, ,25.3,16.9,98,60,2.53,9.90
SWANBOURNE,25/03/2023,4.3,1.2, ,30.5,16.9,93,47,3.46,16.32
SWANBOURNE,26/03/2023,4.5,0.0, ,26.9,19.2,80,47,4.46,16.31
SWANBOURNE,27/03/2023,4.4,0.0, ,25.8,15.7,77,45,4.04,17.06
SWANBOURNE,28/03/2023,5.6,0.0, ,27.5,15.5,65,26,4.09,20.29
SWANBOURNE,29/03/2023,6.6,0.0, ,30.2,16.8,62,32,5.45,19.89
SWANBOURNE,30/03/2023,5.6,0.0, ,31.9,20.4,92,30,5.37,13.00
SWANBOURNE,31/03/2023,3.1,50.6, ,22.9,15.9,97,63,6.14,13.57
Totals:,,162.7,53.6, ,,,,,, 
