'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/05/2023,3.1,0.0, ,22.5,10.7,89,41,3.42,15.16
SWANBOURNE,02/05/2023,3.6,0.0, ,25.0,11.4,88,36,3.58,15.03
SWANBOURNE,03/05/2023,4.0,0.0, ,25.9,13.3,78,32,3.78,14.87
SWANBOURNE,04/05/2023,2.8,0.0, ,22.2,11.4,87,54,3.66,14.71
SWANBOURNE,05/05/2023,3.4,0.0, ,20.3,14.0,79,51,5.95,14.17
SWANBOURNE,06/05/2023,2.3,4.0, ,16.9,11.1,93,55,6.73,6.58
SWANBOURNE,07/05/2023,2.7,5.6, ,20.0,11.1,90,53,6.63,4.51
SWANBOURNE,08/05/2023, ,0.0, , ,15.7,51,36,4.87,11.78
SWANBOURNE,09/05/2023, , , , , ,92,34,5.17,12.89
SWANBOURNE,10/05/2023,2.8, , ,20.4,16.0,96,54,7.34,7.98
SWANBOURNE,11/05/2023,2.4,0.2, ,20.2,12.3,81,45,2.71,11.55
SWANBOURNE,12/05/2023, ,0.0, , ,8.3,82,38,2.99,13.29
SWANBOURNE,13/05/2023, , , ,20.3, ,92,60,5.38,12.32
SWANBOURNE,14/05/2023,2.2,0.6, ,20.0,10.4,94,49,2.86,12.30
SWANBOURNE,15/05/2023,2.3,0.0, ,20.5,11.6,82,44,2.27,13.51
SWANBOURNE,16/05/2023,2.9,0.0, ,23.9,9.1,88,39,3.10,12.93
SWANBOURNE,17/05/2023,4.1,0.0, ,26.3,13.1,74,29,4.22,13.37
SWANBOURNE,18/05/2023,4.6,0.0, ,27.7,15.2,53,25,4.04,12.79
SWANBOURNE,19/05/2023,3.5,0.0, ,25.2,12.6,68,28,3.18,12.75
SWANBOURNE,20/05/2023,3.2,0.0, ,23.6,12.6,82,35,3.62,13.11
SWANBOURNE,21/05/2023,3.3,0.0, ,21.9,11.7,63,36,3.73,11.26
SWANBOURNE,22/05/2023,3.0,0.0, ,21.5,13.5,66,35,3.51,7.85
SWANBOURNE,23/05/2023,3.2,0.0, ,23.6,13.5,96,34,4.52,6.91
SWANBOURNE,24/05/2023,2.5,11.8, ,19.2,14.7,96,48,4.85,11.72
SWANBOURNE,25/05/2023,2.2,0.0, ,17.8,9.1,86,45,3.04,12.67
SWANBOURNE,26/05/2023,2.4,0.0, ,18.8,8.4,77,40,3.06,12.63
SWANBOURNE,27/05/2023,2.3,0.0, ,18.7,6.9,86,39,3.09,12.57
SWANBOURNE,28/05/2023,2.3,0.0, ,19.8,7.6,90,40,2.89,12.20
SWANBOURNE,29/05/2023,2.3,0.0, ,22.1,11.0,78,32,2.28,7.60
SWANBOURNE,30/05/2023,2.4,0.0, ,23.7,14.9,94,46,3.01,9.72
SWANBOURNE,31/05/2023,1.2,2.2, ,20.5,15.3,98,78,2.13,6.03
Totals:,,77,24.4, ,,,,,, 
