'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/10/2023,3.4,0.6, ,20.3,14.1,93,60,7.41,15.02
SWANBOURNE,02/10/2023,3.4,3.8, ,17.0,12.4,98,51,9.24,16.61
SWANBOURNE,03/10/2023,3.4,0.4, ,19.5,12.7,86,53,4.24,15.86
SWANBOURNE,04/10/2023,3.7,0.2, ,20.5,9.8,97,56,3.56,23.91
SWANBOURNE,05/10/2023,5.2,0.0, ,26.8,11.7,91,35,3.54,24.02
SWANBOURNE,06/10/2023,7.1,0.0, ,32.3,15.7,67,24,4.27,24.21
SWANBOURNE,07/10/2023,6.9,0.0, ,34.5,19.4,98,18,3.52,24.39
SWANBOURNE,08/10/2023,3.3,0.0, ,21.8,16.4,100,67,3.03,19.32
SWANBOURNE,09/10/2023,3.9,0.0, ,22.1,13.9,95,66,3.86,24.58
SWANBOURNE,10/10/2023,4.3,0.0, ,20.1,14.9,88,57,5.56,24.86
SWANBOURNE,11/10/2023,4.5,0.0, ,19.1,11.5,72,48,4.73,24.51
SWANBOURNE,12/10/2023,6.0,0.0, ,26.3,12.4,80,32,4.83,25.23
SWANBOURNE,13/10/2023,7.3,0.0, ,30.9,13.4,68,21,4.50,25.40
SWANBOURNE,14/10/2023,8.0,0.0, ,31.9,15.9,62,19,4.92,25.55
SWANBOURNE,15/10/2023,8.3,0.0, ,33.3,16.8,57,19,4.88,25.72
SWANBOURNE,16/10/2023,9.6,0.0, ,36.5,20.3,37,11,4.76,25.75
SWANBOURNE,17/10/2023,7.3,0.0, ,30.5,21.1,85,17,5.04,23.41
SWANBOURNE,18/10/2023,4.4,0.0, ,22.7,13.6,89,59,3.94,24.80
SWANBOURNE,19/10/2023,4.7,0.0, ,22.9,13.9,91,50,3.84,26.13
SWANBOURNE,20/10/2023,4.5,0.0, ,22.5,12.8,86,46,2.83,25.37
SWANBOURNE,21/10/2023,4.1,0.0, ,25.6,17.1,95,47,2.79,18.50
SWANBOURNE,22/10/2023,3.4,0.0, ,21.8,16.5,96,63,4.63,16.93
SWANBOURNE,23/10/2023,5.0,0.0, ,20.4,12.2,79,39,4.61,25.99
SWANBOURNE,24/10/2023,6.8,0.0, ,26.5,11.6,63,24,4.96,26.15
SWANBOURNE,25/10/2023,9.1,0.0, ,35.0,15.9,87,12,5.36,27.22
SWANBOURNE,26/10/2023,4.2,0.0, ,22.5,16.6,89,62,4.29,22.04
SWANBOURNE,27/10/2023,5.2,0.0, ,20.3,11.9,77,43,5.50,27.16
SWANBOURNE,28/10/2023,5.7,0.0, ,22.9,10.6,72,37,4.97,27.67
SWANBOURNE,29/10/2023,3.6,0.0, ,20.1,11.4,83,62,3.35,20.82
SWANBOURNE,30/10/2023,5.4,0.0, ,21.0,11.3,72,40,4.82,27.94
SWANBOURNE,31/10/2023,6.7,0.0, ,26.4,13.4,74,28,5.54,26.00
Totals:,,168.4,5, ,,,,,, 
