'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/01/2023,6.6,0.0, ,24.6,15.8,71,44,5.45,31.71
SWANBOURNE,02/01/2023,9.0,0.0, ,32.0,15.8,67,21,5.31,31.66
SWANBOURNE,03/01/2023,9.8,0.0, ,34.9,17.8,69,16,5.19,31.63
SWANBOURNE,04/01/2023,9.9,0.0, ,35.8,17.8,81,15,5.32,31.63
SWANBOURNE,05/01/2023,11.1,0.0, ,38.1,21.1,51,13,5.24,31.65
SWANBOURNE,06/01/2023,8.6,0.0, ,29.9,25.7,77,21,7.39,23.26
SWANBOURNE,07/01/2023,6.2,0.0, ,23.4,13.9,76,45,5.65,31.37
SWANBOURNE,08/01/2023,6.7,0.0, ,26.1,15.9,77,40,4.66,31.42
SWANBOURNE,09/01/2023,8.1,0.0, ,33.1,18.3,84,34,4.66,31.30
SWANBOURNE,10/01/2023,8.1,0.0, ,33.9,22.5,84,27,4.82,27.13
SWANBOURNE,11/01/2023,6.0,0.0, ,24.4,19.5,81,54,5.33,29.56
SWANBOURNE,12/01/2023,6.6,0.0, ,27.1,16.7,82,42,4.43,31.10
SWANBOURNE,13/01/2023,6.2,0.0, ,25.6,18.6,84,57,6.13,31.14
SWANBOURNE,14/01/2023,8.8,0.0, ,31.5,14.6,69,18,5.25,30.99
SWANBOURNE,15/01/2023,7.6,0.0, ,28.6,16.1,78,31,5.55,30.59
SWANBOURNE,16/01/2023,6.6,0.0, ,24.0,17.0,77,46,8.05,29.80
SWANBOURNE,17/01/2023,7.5,0.0, ,27.5,13.5,70,25,5.12,30.75
SWANBOURNE,18/01/2023,9.3,0.0, ,32.0,15.6,71,22,6.54,30.30
SWANBOURNE,19/01/2023,9.2,0.0, ,34.9,18.1,70,22,5.21,28.96
SWANBOURNE,20/01/2023,8.9,0.0, ,36.5,21.0,65,24,4.04,29.93
SWANBOURNE,21/01/2023,8.5,0.0, ,36.1,22.8,64,17,3.39,29.31
SWANBOURNE,22/01/2023,6.6,0.0, ,26.4,23.1,95,28,3.48,30.25
SWANBOURNE,23/01/2023,5.8,0.0, ,27.4,19.6,95,54,2.52,30.27
SWANBOURNE,24/01/2023,6.8,0.2, ,29.6,18.3,97,37,4.29,30.16
SWANBOURNE,25/01/2023,6.8,0.0, ,27.8,18.4,73,43,4.35,30.06
SWANBOURNE,26/01/2023,7.7,0.0, ,29.1,18.4,79,32,5.70,29.98
SWANBOURNE,27/01/2023,6.0,0.0, ,25.1,17.6,78,58,5.95,29.73
SWANBOURNE,28/01/2023,7.0,0.0, ,28.4,16.1,67,41,4.83,29.64
SWANBOURNE,29/01/2023,8.7,0.0, ,36.6,18.3,58,23,4.22,26.34
SWANBOURNE,30/01/2023,8.7,0.0, ,33.9,24.8,76,26,4.96,29.41
SWANBOURNE,31/01/2023,7.9,0.0, ,30.6,23.1,75,34,5.58,28.85
Totals:,,241.3,0.2, ,,,,,, 
