'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/06/2023,1.7,16.6, ,18.1,11.3,99,62,3.09,12.16
SWANBOURNE,02/06/2023,1.8,0.0, ,18.1,8.8,97,48,2.76,11.90
SWANBOURNE,03/06/2023,1.9,0.0, ,18.7,7.2,94,46,2.77,12.07
SWANBOURNE,04/06/2023,2.6,0.0, ,20.3,8.9,98,51,5.82,10.82
SWANBOURNE,05/06/2023,1.9,76.0, ,16.1,13.7,96,62,8.30,3.84
SWANBOURNE,06/06/2023,2.1,18.6, ,14.6,7.5,98,54,7.87,5.88
SWANBOURNE,07/06/2023,1.4,27.8, ,17.0,7.8,99,63,2.94,8.58
SWANBOURNE,08/06/2023,1.4,0.0, ,18.7,10.0,99,65,2.76,7.78
SWANBOURNE,09/06/2023,1.4,9.8, ,19.2,12.5,100,67,2.78,8.98
SWANBOURNE,10/06/2023,1.6,7.8, ,19.4,12.1,97,71,4.42,9.64
SWANBOURNE,11/06/2023,2.5,9.6, ,17.4,13.1,96,50,7.39,10.57
SWANBOURNE,12/06/2023,1.4,0.4, ,17.6,11.4,96,58,2.31,8.57
SWANBOURNE,13/06/2023,1.9,6.8, ,19.4,11.1,96,60,3.85,11.03
SWANBOURNE,14/06/2023,2.1,6.2, ,18.0,14.1,96,55,5.06,11.35
SWANBOURNE,15/06/2023,2.3,0.2, ,19.0,14.4,92,62,7.53,8.73
SWANBOURNE,16/06/2023,2.4,1.8, ,18.9,15.4,93,60,7.44,9.91
SWANBOURNE,17/06/2023,1.5,1.2, ,15.9,7.6,89,52,2.30,10.30
SWANBOURNE,18/06/2023,1.7,0.0, ,17.1,7.9,84,44,2.23,11.66
SWANBOURNE,19/06/2023,1.8,0.0, ,16.8,5.4,85,43,2.50,10.73
SWANBOURNE,20/06/2023,1.8,20.4, ,15.9,8.8,98,53,4.53,8.87
SWANBOURNE,21/06/2023,1.4,23.0, ,14.9,9.2,99,62,2.91,11.01
SWANBOURNE,22/06/2023,2.0,0.0, ,17.7,8.2,97,61,6.33,8.57
SWANBOURNE,23/06/2023,1.6,11.0, ,14.0,9.6,97,64,5.46,9.76
SWANBOURNE,24/06/2023,1.4,16.4, ,15.8,9.0,100,65,3.54,8.26
SWANBOURNE,25/06/2023,1.4,5.8, ,15.2,9.8,99,61,3.13,11.77
SWANBOURNE,26/06/2023,1.5,0.2, ,14.2,4.5,94,55,3.01,11.74
SWANBOURNE,27/06/2023,1.4,0.0, ,14.8,4.7,94,56,2.60,11.75
SWANBOURNE,28/06/2023,1.6,0.2, ,16.7,6.8,98,56,2.85,11.76
SWANBOURNE,29/06/2023,1.8,0.0, ,17.4,5.5,96,43,2.53,11.58
SWANBOURNE,30/06/2023,2.0,0.0, ,17.1,5.1,90,42,3.15,11.95
Totals:,,53.3,259.8, ,,,,,, 
