'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/09/2023,2.6,0.2, ,22.0,13.9,100,71,4.80,15.93
SWANBOURNE,02/09/2023,2.7,3.0, ,19.2,15.5,97,63,8.14,12.43
SWANBOURNE,03/09/2023,2.9,12.4, ,16.8,10.8,96,58,9.40,15.56
SWANBOURNE,04/09/2023,2.8,1.4, ,19.1,11.6,96,63,6.19,16.63
SWANBOURNE,05/09/2023,2.5,2.2, ,19.8,14.7,96,71,7.06,13.64
SWANBOURNE,06/09/2023,3.1,3.4, ,17.7,13.9,94,55,7.18,16.22
SWANBOURNE,07/09/2023,3.5,0.0, ,20.0,5.8,85,36,3.14,19.32
SWANBOURNE,08/09/2023,5.1,0.0, ,25.5,9.5,77,22,4.32,18.83
SWANBOURNE,09/09/2023,3.9,0.0, ,21.3,16.4,96,24,3.56,17.43
SWANBOURNE,10/09/2023,2.8,0.4, ,21.3,14.1,99,72,2.22,18.69
SWANBOURNE,11/09/2023,2.9,0.2, ,22.6,13.0,100,70,2.77,19.08
SWANBOURNE,12/09/2023,2.9,0.4, ,22.1,14.7,99,75,3.47,19.50
SWANBOURNE,13/09/2023,2.3,0.4, ,18.1,14.9,99,63,9.56,6.28
SWANBOURNE,14/09/2023,3.2,24.2, ,20.2,11.3,95,60,6.88,15.61
SWANBOURNE,15/09/2023,2.2,3.0, ,20.4,15.6,98,78,5.62,11.99
SWANBOURNE,16/09/2023,3.0,0.8, ,21.4,14.7,100,61,2.61,18.08
SWANBOURNE,17/09/2023,3.2,1.0, ,18.1,11.4,98,55,3.99,21.06
SWANBOURNE,18/09/2023,3.3,0.0, ,19.3,10.1,86,52,4.04,17.69
SWANBOURNE,19/09/2023,2.7,0.0, ,19.1,14.7,96,69,4.24,16.35
SWANBOURNE,20/09/2023,2.9,0.6, ,19.3,13.8,88,58,2.63,15.94
SWANBOURNE,21/09/2023,2.8,0.0, ,21.5,11.4,92,60,3.55,13.47
SWANBOURNE,22/09/2023,4.0,0.0, ,26.6,14.2,95,57,3.07,21.25
SWANBOURNE,23/09/2023,3.0,0.0, ,19.1,16.1,87,64,4.78,14.45
SWANBOURNE,24/09/2023,3.8,0.0, ,21.9,11.0,94,53,3.85,22.23
SWANBOURNE,25/09/2023,3.3,0.0, ,19.7,10.7,90,66,3.81,22.33
SWANBOURNE,26/09/2023,4.0,0.0, ,23.9,9.8,98,50,3.29,22.63
SWANBOURNE,27/09/2023,6.7,0.0, ,34.7,12.9,89,30,4.05,22.64
SWANBOURNE,28/09/2023,3.4,0.0, ,23.1,17.5,99,65,2.67,19.61
SWANBOURNE,29/09/2023,2.4,0.2, ,20.3,13.8,100,71,3.73,13.17
SWANBOURNE,30/09/2023,3.6,0.2, ,21.1,16.0,92,61,3.86,20.28
Totals:,,97.5,54, ,,,,,, 
