'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWANBOURNE Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWANBOURNE,01/08/2023,3.5,0.0, ,23.7,9.4,89,35,4.18,14.19
SWANBOURNE,02/08/2023,2.8,0.0, ,19.9,14.7,98,45,6.70,6.32
SWANBOURNE,03/08/2023,1.9,8.0, ,14.0,7.0,90,59,3.75,14.21
SWANBOURNE,04/08/2023,2.0,0.0, ,16.2,4.9,91,48,2.69,14.52
SWANBOURNE,05/08/2023,2.4,0.0, ,18.9,6.0,87,49,3.31,14.47
SWANBOURNE,06/08/2023,2.2,0.0, ,19.1,7.6,93,54,2.70,14.64
SWANBOURNE,07/08/2023,1.6,0.0, ,20.5,11.6,94,77,2.38,10.85
SWANBOURNE,08/08/2023,2.2,0.6, ,20.1,16.3,96,63,5.80,7.66
SWANBOURNE,09/08/2023,2.1,3.2, ,18.0,9.8,89,53,2.63,12.75
SWANBOURNE,10/08/2023,1.2,0.0, ,13.8,9.8,100,71,2.70,6.18
SWANBOURNE,11/08/2023,1.8,7.8, ,17.3,9.4,100,67,2.64,14.23
SWANBOURNE,12/08/2023,2.0,0.2, ,16.8,8.4,98,61,3.26,13.87
SWANBOURNE,13/08/2023,1.9,0.0, ,17.4,10.6,93,67,2.31,14.70
SWANBOURNE,14/08/2023,2.5,0.0, ,20.2,9.6,96,59,3.87,15.12
SWANBOURNE,15/08/2023,2.1,17.0, ,19.3,12.5,99,69,4.97,11.95
SWANBOURNE,16/08/2023,2.5,20.0, ,15.5,10.2,95,54,6.03,15.01
SWANBOURNE,17/08/2023,1.8,2.2, ,17.3,9.4,100,69,2.34,13.88
SWANBOURNE,18/08/2023,2.2,0.2, ,18.9,8.4,100,61,3.13,15.29
SWANBOURNE,19/08/2023,2.2,0.2, ,18.9,8.9,100,65,2.92,16.41
SWANBOURNE,20/08/2023,2.1,0.0, ,19.1,10.2,99,65,3.11,12.82
SWANBOURNE,21/08/2023,2.4,5.4, ,17.9,10.9,100,56,3.22,15.84
SWANBOURNE,22/08/2023,2.0,0.0, ,17.4,9.2,92,56,2.45,10.77
SWANBOURNE,23/08/2023,2.2,0.0, ,18.3,9.7,92,61,2.42,14.55
SWANBOURNE,24/08/2023,2.4,0.0, ,19.3,8.6,97,63,2.88,17.13
SWANBOURNE,25/08/2023,2.9,0.0, ,21.3,10.9,98,48,3.09,17.12
SWANBOURNE,26/08/2023,2.7,0.2, ,21.5,12.0,100,59,3.03,17.34
SWANBOURNE,27/08/2023,2.1,0.0, ,20.7,12.3,98,62,1.44,12.95
SWANBOURNE,28/08/2023,2.6,0.0, ,21.2,14.6,97,69,2.47,17.05
SWANBOURNE,29/08/2023,2.7,0.0, ,20.6,11.4,98,52,2.93,16.04
SWANBOURNE,30/08/2023,3.6,0.0, ,23.0,9.3,85,44,3.50,17.97
SWANBOURNE,31/08/2023,4.8,0.0, ,29.9,12.9,92,33,3.67,18.15
Totals:,,73.4,65, ,,,,,, 
