'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,26/10/2023,4.2,0.0, ,17.4,4.0,88,40,5.74,24.83
TATURA INST SUSTAINABLE AG,27/10/2023,4.3,0.0, ,20.5,3.9,95,31,2.31,26.37
TATURA INST SUSTAINABLE AG,28/10/2023,4.7,0.0, ,23.2,4.8,99,28,4.29,19.27
TATURA INST SUSTAINABLE AG,29/10/2023,7.8,0.0, ,30.3,6.8,83,12,4.84,26.05
TATURA INST SUSTAINABLE AG,30/10/2023,5.0,0.0, ,23.8,12.4,91,29,4.75,18.09
TATURA INST SUSTAINABLE AG,31/10/2023,5.1,0.2, ,19.6,8.8,77,31,4.46,26.90
TATURA INST SUSTAINABLE AG,01/11/2023,4.5,0.0, ,19.8,5.8,93,44,4.71,27.14
Totals:,,35.6,0.2, ,,,,,, 
